name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr19:10763214..10763230,+	782	1016	46.419	61.318999999999996	11	-72.592	0.00282	0.008329999999999999	chr19:10763214..10763230,+	p3@Vps37c	Vps37c	-0.593865482476945
ENSMUST00000184554.8	chr3:95862369..95862382,-	782	1013	46.419	52.516999999999996	7	-34.63	0.0293	0.0512	chr3:95862369..95862382,-	p3@Vps45	Vps45	0.616939119773165
ENSMUST00000184554.8	chr1:108693186..108693246,-	782	1060	46.419	54.434	10	-55.3	0.0052899999999999996	0.0134	chr1:108693186..108693246,-	p1@Vps4b	Vps4b	0.683295427101056
ENSMUST00000184554.8	chr11:21138518..21138539,+	782	1021	46.419	76.494	25	-132.763	0.000646	0.00283	chr11:21138518..21138539,+	p4@Vps54	Vps54	0.80983361495197
ENSMUST00000184554.8	chr12:107248414..107248435,+	782	1021	46.419	55.43600000000001	12	-49.83	0.0094	0.0207	chr12:107248414..107248435,+	p2@Vrk1	Vrk1	0.593476528272653
ENSMUST00000184554.8	chr7:48154302..48154313,+	782	1011	46.419	68.15	15	-132.33	7.26e-05	0.000598	chr7:48154302..48154313,+	p8@Vstm2b	Vstm2b	-0.909098416559456
ENSMUST00000184554.8	chr4:132686557..132686571,+	782	1014	46.419	55.325	7	-31.84	0.0539	0.0827	chr4:132686557..132686571,+	p3@Wasf2	Wasf2	-0.407383164504843
ENSMUST00000184554.8	chr6:136776572..136776583,-	782	1011	46.419	53.808	6	-67.7652	0.0010400000000000001	0.00399	chr6:136776572..136776583,-	p16@Wbp11	Wbp11	-0.35184927222365
ENSMUST00000184554.8	chr14:79881257..79881321,-	782	1064	46.419	67.387	36	-177.0748	1.88e-06	5.24e-05	chr14:79881257..79881321,-	p2@Wbp4	Wbp4	0.547903378731638
ENSMUST00000184554.8	chrX:132779604..132779641,+	782	1037	46.419	53.809	2	-17.96	0.183	0.23	chrX:132779604..132779641,+	p2@Wbp5	Wbp5	0.958001220147834
ENSMUST00000184554.8	chr5:102498924..102498959,-	782	1035	46.419	71.691	31	-209.91	5.06e-07	2.25e-05	chr5:102498924..102498959,-	p1@Wdfy3	Wdfy3	-0.298979791786043
ENSMUST00000184554.8	chr1:60154737..60154768,-	782	1031	46.419	43.065	3	-14.64	0.0677	0.0994	chr1:60154737..60154768,-	p2@Wdr12	Wdr12	0.727477210736845
ENSMUST00000184554.8	chr1:183142482..183142506,-	782	1024	46.419	77.051	31	-269.28	4.7599999999999996e-08	8.91e-06	chr1:183142482..183142506,-	p6@Wdr26	Wdr26	0.469844513241672
ENSMUST00000184554.8	chr18:31963738..31963774,+	782	1036	46.419	58.301	11	-114.0646	2.84e-05	0.000309	chr18:31963738..31963774,+	p1@Wdr33	Wdr33	0.53827816180547
ENSMUST00000184554.8	chr18:32996883..32996894,+	782	1011	46.419	52.126999999999995	8	-70.08	0.0005690000000000001	0.0025800000000000003	chr18:32996883..32996894,+	p5@Wdr36	Wdr36	0.571038257765817
ENSMUST00000184554.8	chr9:108481008..108481022,-	782	1014	46.419	58.185	9	-69.1	0.00215	0.006790000000000001	chr9:108481008..108481022,-	p4@Wdr6	Wdr6	-0.45157660939074
ENSMUST00000184554.8	chr9:54582275..54582330,-	782	1055	46.419	48.626000000000005	2	-14.94	0.17300000000000001	0.21899999999999997	chr9:54582275..54582330,-	p1@Wdr61	Wdr61	0.476064812661402
ENSMUST00000184554.8	chr7:31065354..31065443,-	782	1089	46.419	52.066	9	-51.0852	0.00617	0.015	chr7:31065354..31065443,-	p1@Wdr62	Wdr62	-0.599427507910727
ENSMUST00000184554.8	chr1:45852364..45852375,+	782	1011	46.419	53.215	13	-61.99	0.00173	0.00577	chr1:45852364..45852375,+	p2@Wdr75	Wdr75	0.673617179359361
ENSMUST00000184554.8	chr7:117265547..117265649,+	782	1102	46.419	69.238	23	-214.614	2.21e-07	1.6100000000000002e-05	chr7:117265547..117265649,+	p1@Wee1	Wee1	0.605945986894288
ENSMUST00000184554.8	chr5:37380161..37380209,-	782	1048	46.419	59.351000000000006	7	-50.38	0.0175	0.0338	chr5:37380161..37380209,-	p1@Wfs1	Wfs1	-0.493564507711219
ENSMUST00000184554.8	chr17:32526309..32526356,-	782	1047	46.419	67.908	14	-85.52	0.00371	0.0103	chr17:32526309..32526356,-	p2@Wiz	Wiz	-0.619429162691051
ENSMUST00000184554.8	chr11:79068165..79068187,-	782	1022	46.419	60.372	7	-61.29	0.00688	0.0163	chr11:79068165..79068187,-	p1@Wsb1	Wsb1	0.463808689423102
ENSMUST00000184554.8	chr4:19636249..19636267,-	782	1018	46.419	57.367	16	-83.6364	0.000436	0.00214	chr4:19636249..19636267,-	p3@Wwp1	Wwp1	0.421151771565672
ENSMUST00000184554.8	chrX:39421501..39421538,+	782	1037	46.419	55.159	8	-90.1	0.000147	0.000982	chrX:39421501..39421538,+	p5@Xiap	Xiap	0.630236503446467
ENSMUST00000184554.8	chr11:23155920..23155976,+	782	1056	46.419	64.39399999999999	19	-99.65	0.0005769999999999999	0.0026100000000000003	chr11:23155920..23155976,+	p2@Xpo1	Xpo1	0.81238516534911
ENSMUST00000184554.8	chr1:72353987..72354024,+	782	1037	46.419	44.358999999999995	2	-13.89	0.102	0.14	chr1:72353987..72354024,+	p2@Xrcc5	Xrcc5	0.610545065755442
ENSMUST00000184554.8	chr7:124524451..124524506,+	782	1055	46.419	69.858	15	-76.9688	0.0104	0.0225	chr7:124524451..124524506,+	p1@Xylt1	Xylt1	-0.71902092382759
ENSMUST00000184554.8	chr16:16303048..16303080,+	782	1032	46.419	61.24	15	-101.4	0.000206	0.00126	chr16:16303048..16303080,+	p1@Yars2	Yars2	0.67551535509176
ENSMUST00000184554.8	chr5:32913620..32913638,+	782	1018	46.419	58.055	19	-140.79	1.56e-06	4.5600000000000004e-05	chr5:32913620..32913638,+	p2@Yes1	Yes1	0.545661592083888
ENSMUST00000184554.8	chr7:30023323..30023334,+	782	1011	46.419	53.016999999999996	10	-68.24	0.00084	0.0034100000000000003	chr7:30023323..30023334,+	p5@Yif1b	Yif1b	-0.479713228377362
ENSMUST00000184554.8	chr17:46385141..46385150,+	782	1009	46.419	56.591	11	-55.19	0.0063	0.0153	chr17:46385141..46385150,+	p3@Yipf3	Yipf3	-0.508693697753536
ENSMUST00000184554.8	chr17:74888818..74888831,+	782	1013	46.419	56.861000000000004	9	-53.49	0.007909999999999999	0.0181	chr17:74888818..74888831,+	p2@Yipf4	Yipf4	0.707820093517263
ENSMUST00000184554.8	chr2:23012028..23012047,+	782	1019	46.419	43.081	1	-9.51	0.132	0.174	chr2:23012028..23012047,+	p1@Yme1l1	Yme1l1	0.716506315695143
ENSMUST00000184554.8	chr7:133920453..133920518,+	782	1065	46.419	63.286	8	-40.07	0.072	0.105	chr7:133920453..133920518,+	p1@Ypel3	Ypel3	-0.772177085682441
ENSMUST00000184554.8	chr3:16083208..16083280,+	782	1072	46.419	58.396	12	-65.3428	0.004079999999999999	0.011	chr3:16083208..16083280,+	p1@Ythdf3	Ythdf3	0.564179216593585
ENSMUST00000184554.8	chr15:36723987..36724035,-	782	1048	46.419	73.378	25	-167.34	2.68e-05	0.000297	chr15:36723987..36724035,-	p2@Ywhaz	Ywhaz	0.388624409380576
ENSMUST00000184554.8	chr12:110031310..110031342,+	782	1032	46.419	74.322	20	-152.32	9.719999999999999e-05	0.000732	chr12:110031310..110031342,+	p4@Yy1	Yy1	0.562387142718645
ENSMUST00000184554.8	chr16:42875918..42875940,+	782	1022	46.419	60.568000000000005	19	-117.435	3.5600000000000005e-05	0.000362	chr16:42875918..42875940,+	p13@Zbtb20	Zbtb20	-0.639297809111249
ENSMUST00000184554.8	chr7:13595383..13595403,-	782	1020	46.419	56.961000000000006	6	-34.28	0.0521	0.0807	chr7:13595383..13595403,-	p3@Zbtb45	Zbtb45	-0.711499643021054
ENSMUST00000184554.8	chr2:37286355..37286418,-	782	1063	46.419	47.131	4	-31.95	0.0233	0.0427	chr2:37286355..37286418,-	p1@Zbtb6	Zbtb6	0.68324817181621
ENSMUST00000184554.8	chr12:99985145..99985256,+	782	1111	46.419	58.056000000000004	14	-100.4312	0.000154	0.0010199999999999999	chr12:99985145..99985256,+	p1@Zc3h14	Zc3h14	0.531182979598654
ENSMUST00000184554.8	chr2:83484681..83484704,+	782	1023	46.419	57.086999999999996	18	-102.99	5.8200000000000005e-05	0.0005110000000000001	chr2:83484681..83484704,+	p1@Zc3h15	Zc3h15	0.522542078894597
ENSMUST00000184554.8	chr15:75672337..75672362,-	782	1025	46.419	53.951	10	-59.94	0.0026100000000000003	0.00785	chr15:75672337..75672362,-	p1@Zc3h3	Zc3h3	-0.569950374464561
ENSMUST00000184554.8	chr16:11176363..11176458,-	782	1095	46.419	61.187	15	-117.82	6.19e-05	0.000533	chr16:11176363..11176458,-	p1@Zc3h7a	Zc3h7a	0.509424164521881
ENSMUST00000184554.8	chr15:81575602..81575618,+	782	1016	46.419	66.142	14	-109.81	0.000296	0.0016	chr15:81575602..81575618,+	p3@Zc3h7b	Zc3h7b	-0.363985643072009
ENSMUST00000184554.8	chr8:124176795..124176813,-	782	1018	46.419	78.291	34	-265.6502	1.0099999999999999e-07	1.1e-05	chr8:124176795..124176813,-	p1@Zcchc14	Zcchc14	-0.434505706466784
ENSMUST00000184554.8	chrX:104035869..104035893,-	782	1024	46.419	42.773	0	0.0	1.0	1.0	chrX:104035869..104035893,-	p1@Zcchc5	Zcchc5	-0.471025003248489
ENSMUST00000184554.8	chr13:91947263..91947313,-	782	1050	46.419	51.619	6	-18.15	0.156	0.201	chr13:91947263..91947313,-	p1@Zcchc9	Zcchc9	0.69458278647751
ENSMUST00000184554.8	chr14:58509079..58509157,-	782	1078	46.419	57.607	16	-94.88	0.000202	0.00124	chr14:58509079..58509157,-	p1@Zdhhc20	Zdhhc20	0.880734011519558
ENSMUST00000184554.8	chr16:18235167..18235277,-	782	1110	46.419	62.973	15	-122.08	7.44e-05	0.000608	chr16:18235167..18235277,-	p1@Zdhhc8	Zdhhc8	-0.629765422299685
ENSMUST00000184554.8	chr2:29979979..29979990,-	782	1011	46.419	55.786	7	-108.57	2.12e-05	0.000258	chr2:29979979..29979990,-	p4@Zer1	Zer1	-0.737608793081835
ENSMUST00000184554.8	chr19:21346340..21346380,+	782	1040	46.419	76.154	34	-162.01	8.590000000000001e-05	0.000672	chr19:21346340..21346380,+	p3@Zfand5	Zfand5	0.522907296879837
ENSMUST00000184554.8	chr7:91838490..91838501,-	782	1011	46.419	57.27	15	-103.68	5.31e-05	0.00047699999999999994	chr7:91838490..91838501,-	p9@Zfand6	Zfand6	0.566444647180134
ENSMUST00000184554.8	chr10:114822101..114822113,+	782	1012	46.419	67.095	13	-62.8	0.0168	0.0329	chr10:114822101..114822113,+	p7@Zfc3h1	Zfc3h1	0.636847161737799
ENSMUST00000184554.8	chr17:33531513..33531589,-	782	1076	46.419	50.093	7	-38.76	0.0166	0.0325	chr17:33531513..33531589,-	p1@Zfp101	Zfp101	0.712100150149832
ENSMUST00000184554.8	chr1:74634691..74634719,-	782	1028	46.419	58.074	6	-43.83	0.0251	0.0453	chr1:74634691..74634719,-	p2@Zfp142	Zfp142	-0.528233714205576
ENSMUST00000184554.8	chr17:21145885..21145977,+	782	1092	46.419	51.465	7	-62.4	0.0016600000000000002	0.0055899999999999995	chr17:21145885..21145977,+	p1@Zfp160	Zfp160	0.741026031501427
ENSMUST00000184554.8	chr17:21870694..21870716,+	782	1022	46.419	44.716	4	-22.88	0.0348	0.0585	chr17:21870694..21870716,+	p1@Zfp229	Zfp229	0.781703253472535
ENSMUST00000184554.8	chr6:118405493..118405536,-	782	1043	46.419	55.705	4	-18.88	0.196	0.244	chr6:118405493..118405536,-	p1@Zfp248	Zfp248	0.614804979041119
ENSMUST00000184554.8	chr9:20264394..20264448,-	782	1054	46.419	51.613	6	-46.55	0.00826	0.0188	chr9:20264394..20264448,-	p1@Zfp26	Zfp26	0.741314435081101
ENSMUST00000184554.8	chr16:3744192..3744206,+	782	1014	46.419	55.03	7	-13.3	0.287	0.33899999999999997	chr16:3744192..3744206,+	p4@Zfp263	Zfp263	0.605320873359744
ENSMUST00000184554.8	chrX:45947787..45947812,-	782	1025	46.419	60.0	13	-116.28	3.45e-05	0.00035299999999999996	chrX:45947787..45947812,-	p3@Zfp280c	Zfp280c	0.74024020826096
ENSMUST00000184554.8	chr1:138521510..138521526,+	782	1016	46.419	69.488	23	-150.8	2.4100000000000003e-05	0.00028	chr1:138521510..138521526,+	p2@Zfp281	Zfp281	0.783566802736062
ENSMUST00000184554.8	chr4:34830168..34830213,-	782	1045	46.419	60.096000000000004	19	-118.33	3.27e-05	0.000342	chr4:34830168..34830213,-	p1@Zfp292	Zfp292	0.640984603653021
ENSMUST00000184554.8	chr8:97856080..97856150,-	782	1070	46.419	69.533	27	-169.92	7.38e-06	0.000128	chr8:97856080..97856150,-	p2@Zfp319	Zfp319	-0.473971852527546
ENSMUST00000184554.8	chr2:164737060..164737083,-	782	1023	46.419	67.155	13	-55.42	0.0312	0.0537	chr2:164737060..164737083,-	p1@Zfp335	Zfp335	-0.628273297191645
ENSMUST00000184554.8	chr18:24148153..24148195,+	782	1042	46.419	43.474	3	-34.62	0.0054600000000000004	0.0137	chr18:24148153..24148195,+	p1@Zfp35	Zfp35	0.572787578233851
ENSMUST00000184554.8	chr11:50872733..50872809,+	782	1076	46.419	58.457	6	-48.02	0.0209	0.0391	chr11:50872733..50872809,+	p1@Zfp354a	Zfp354a	0.699441298762136
ENSMUST00000184554.8	chr8:3493135..3493212,+	782	1077	46.419	57.93899999999999	6	-31.89	0.0829	0.11800000000000001	chr8:3493135..3493212,+	p1@Zfp358	Zfp358	-0.670644783215418
ENSMUST00000184554.8	chr7:29164244..29164254,-	782	1010	46.419	59.901	6	-61.61	0.00589	0.0146	chr7:29164244..29164254,-	p2@Zfp36	Zfp36	-0.545342610987386
ENSMUST00000184554.8	chr4:128483731..128483757,-	782	1026	46.419	73.48899999999999	31	-249.6064	4.37e-08	8.61e-06	chr4:128483731..128483757,-	p4@Zfp362	Zfp362	-0.668277578921437
ENSMUST00000184554.8	chr17:84585917..84585952,-	782	1035	46.419	72.657	29	-213.67	5.47e-07	2.33e-05	chr17:84585917..84585952,-	p7@Zfp36l2	Zfp36l2	-0.554689962238465
ENSMUST00000184554.8	chr7:30693511..30693592,+	782	1081	46.419	45.883	1	0.0	1.0	1.0	chr7:30693511..30693592,+	p1@Zfp383	Zfp383	0.749831555898231
ENSMUST00000184554.8	chr6:124959016..124959061,+	782	1045	46.419	68.995	22	-181.606	1.98e-06	5.429999999999999e-05	chr6:124959016..124959061,+	p3@Zfp384	Zfp384	-0.429249931596372
ENSMUST00000184554.8	chr15:103170561..103170572,-	782	1011	46.419	63.403	9	-75.68	0.0030800000000000003	0.00894	chr15:103170561..103170572,-	p4@Zfp385a	Zfp385a	-0.581133544901068
ENSMUST00000184554.8	chr12:117285924..117286018,+	782	1094	46.419	50.273999999999994	11	-84.08	0.00011399999999999999	0.00082	chr12:117285924..117286018,+	p1@Zfp386	Zfp386	0.698478925957408
ENSMUST00000184554.8	chr18:24113207..24113218,+	782	1011	46.419	53.511	4	-29.9	0.0531	0.0819	chr18:24113207..24113218,+	p3@Zfp397	Zfp397	0.67162088846747
ENSMUST00000184554.8	chr17:23330111..23330140,-	782	1029	46.419	44.995	1	-6.61	0.272	0.32299999999999995	chr17:23330111..23330140,-	p3@Zfp40	Zfp40	1.00257728972557
ENSMUST00000184554.8	chr8:90483459..90483475,-	782	1016	46.419	75.984	13	-69.56	0.0379	0.0626	chr8:90483459..90483475,-	p1@Zfp423	Zfp423	-0.685656882079719
ENSMUST00000184554.8	chr9:20297167..20297209,-	782	1042	46.419	46.161	5	-27.42	0.0317	0.0544	chr9:20297167..20297209,-	p1@Zfp426	Zfp426	0.496689493871465
ENSMUST00000184554.8	chr7:6124135..6124158,+	782	1023	46.419	54.251999999999995	2	-20.98	0.14	0.183	chr7:6124135..6124158,+	p2@Zfp444	Zfp444	-0.613546388567588
ENSMUST00000184554.8	chr9:122775126..122775133,-	782	1007	46.419	46.773	2	-11.69	0.19699999999999998	0.244	chr9:122775126..122775133,-	p3@Zfp445	Zfp445	0.39515025000026
ENSMUST00000184554.8	chr14:22807216..22807231,-	782	1015	46.419	67.488	21	-117.05	0.000223	0.00132	chr14:22807216..22807231,-	p3@Zfp503	Zfp503	-0.418327412540456
ENSMUST00000184554.8	chr17:21587325..21587361,+	782	1036	46.419	45.56	3	-19.99	0.0644	0.0954	chr17:21587325..21587361,+	p1@Zfp51	Zfp51	1.07221898158186
ENSMUST00000184554.8	chr17:28314075..28314159,+	782	1084	46.419	67.066	16	-121.5644	0.00020099999999999998	0.00124	chr17:28314075..28314159,+	p1@Zfp523	Zfp523	-0.622080480906552
ENSMUST00000184554.8	chr17:21626164..21626186,+	782	1022	46.419	42.27	2	-14.58	0.0551	0.0841	chr17:21626164..21626186,+	p4@Zfp53	Zfp53	0.760362734447461
ENSMUST00000184554.8	chr9:20189534..20189590,-	782	1056	46.419	41.004	5	-37.02	0.0017399999999999998	0.0058	chr9:20189534..20189590,-	p1@Zfp560	Zfp560	0.566227279427735
ENSMUST00000184554.8	chr7:25862248..25862354,+	782	1106	46.419	57.957	8	-45.87	0.026	0.0466	chr7:25862248..25862354,+	p1@Zfp574	Zfp574	-0.68221190097637
ENSMUST00000184554.8	chr7:25372631..25372684,-	782	1053	46.419	57.74	4	-30.64	0.0856	0.121	chr7:25372631..25372684,-	p1@Zfp575	Zfp575	-0.7596143560594
ENSMUST00000184554.8	chr7:4947724..4947743,-	782	1019	46.419	59.078	4	-36.36	0.0545	0.0835	chr7:4947724..4947743,-	p3@Zfp579	Zfp579	-0.699935307375185
ENSMUST00000184554.8	chr7:5003205..5003234,+	782	1029	46.419	55.977	8	-62.61	0.0029100000000000003	0.00854	chr7:5003205..5003234,+	p3@Zfp580	Zfp580	-0.822795657444966
ENSMUST00000184554.8	chr16:3872378..3872411,-	782	1033	46.419	50.532	7	-61.7368	0.00117	0.00433	chr16:3872378..3872411,-	p6@Zfp597	Zfp597	0.599634039979464
ENSMUST00000184554.8	chr17:24806675..24806697,+	782	1022	46.419	62.427	19	-96.23	0.00041900000000000005	0.0020800000000000003	chr17:24806675..24806697,+	p2@Zfp598	Zfp598	-0.465767479947856
ENSMUST00000184554.8	chr8:74446784..74446800,+	782	1016	46.419	50.983999999999995	11	-52.31	0.00343	0.0097	chr8:74446784..74446800,+	p3@Zfp617	Zfp617	0.693614200845216
ENSMUST00000184554.8	chr11:49016787..49016800,+	782	1013	46.419	61.303000000000004	11	-82.96	0.00106	0.00406	chr11:49016787..49016800,+	p3@Zfp62	Zfp62	0.676306011182057
ENSMUST00000184554.8	chr7:4866804..4866832,+	782	1028	46.419	54.961000000000006	9	-64.33	0.00201	0.00644	chr7:4866804..4866832,+	p1@Zfp628	Zfp628	-0.742644138429992
ENSMUST00000184554.8	chr5:145992626..145992652,+	782	1026	46.419	57.895	7	-22.34	0.16699999999999998	0.213	chr5:145992626..145992652,+	p2@Zfp655	Zfp655	0.555299974682422
ENSMUST00000184554.8	chr7:135020324..135020368,-	782	1044	46.419	66.762	14	-76.72	0.00598	0.0147	chr7:135020324..135020368,-	p4@Zfp668	Zfp668	-0.563931066160818
ENSMUST00000184554.8	chr5:139060892..139060911,-	782	1019	46.419	44.946000000000005	7	-63.5502	0.000198	0.00122	chr5:139060892..139060911,-	p2@Zfp68	Zfp68	0.640282989336279
ENSMUST00000184554.8	chr3:94819338..94819384,-	782	1046	46.419	66.444	12	-96.72	0.0011099999999999999	0.00419	chr3:94819338..94819384,-	p1@Zfp687	Zfp687	-0.513180684330239
ENSMUST00000184554.8	chr15:36933889..36933894,-	782	1005	46.419	39.801	0	0.0	1.0	1.0	chr15:36933889..36933894,-	p7@Zfp706	Zfp706	0.44949962636045
ENSMUST00000184554.8	chr7:87171256..87171280,+	782	1024	46.419	70.703	19	-137.43	0.000105	0.000771	chr7:87171256..87171280,+	p4@Zfp710	Zfp710	-0.46009731597421
ENSMUST00000184554.8	chr7:50568603..50568655,-	782	1052	46.419	56.369	6	-41.09	0.028	0.0495	chr7:50568603..50568655,-	p1@Zfp715	Zfp715	0.605076475072316
ENSMUST00000184554.8	chr13:67784412..67784499,-	782	1087	46.419	46.458	1	0.0	1.0	1.0	chr13:67784412..67784499,-	p1@Zfp738	Zfp738	0.745326560224579
ENSMUST00000184554.8	chr13:67654035..67654112,-	782	1077	46.419	51.532	4	-11.92	0.289	0.341	chr13:67654035..67654112,-	p1@Zfp748	Zfp748	0.719815190031269
ENSMUST00000184554.8	chr17:21844737..21844766,+	782	1029	46.419	41.593999999999994	0	0.0	1.0	1.0	chr17:21844737..21844766,+	p3@Zfp760	Zfp760	0.917478435227643
ENSMUST00000184554.8	chr2:114027152..114027181,-	782	1029	46.419	47.23	4	-20.8	0.0774	0.111	chr2:114027152..114027181,-	p1@Zfp770	Zfp770	0.756950326416848
ENSMUST00000184554.8	chr7:48888915..48888973,+	782	1058	46.419	48.11	4	-48.98	0.0036200000000000004	0.0101	chr7:48888915..48888973,+	p1@Zfp788	Zfp788	0.628677014312513
ENSMUST00000184554.8	chr13:62231254..62231283,+	782	1029	46.419	45.092	2	-10.7	0.17300000000000001	0.218	chr13:62231254..62231283,+	p1@Zfp808	Zfp808	0.712792880052971
ENSMUST00000184554.8	chr8:72149402..72149458,-	782	1056	46.419	47.821999999999996	4	-29.098000000000003	0.0344	0.0581	chr8:72149402..72149458,-	p1@Zfp868	Zfp868	0.503994703288247
ENSMUST00000184554.8	chr17:32925183..32925205,-	782	1022	46.419	53.62	9	-46.89	0.00968	0.0212	chr17:32925183..32925205,-	p1@Zfp871	Zfp871	0.544416172335414
ENSMUST00000184554.8	chr13:67552527..67552574,-	782	1047	46.419	48.902	3	-9.15	0.308	0.361	chr13:67552527..67552574,-	p1@Zfp874a	Zfp874a	0.588119574576601
ENSMUST00000184554.8	chr8:71732932..71732972,+	782	1040	46.419	48.846000000000004	3	-22.21	0.0793	0.114	chr8:71732932..71732972,+	p1@Zfp930	Zfp930	0.921956106836588
ENSMUST00000184554.8	chr10:81704016..81704035,-	782	1019	46.419	47.988	6	-44.78	0.00504	0.0129	chr10:81704016..81704035,-	p1@Zfp938	Zfp938	0.809902326334319
ENSMUST00000184554.8	chr17:22099697..22099719,+	782	1022	46.419	40.9	5	-50.01	0.000229	0.00135	chr17:22099697..22099719,+	p1@Zfp943	Zfp943	0.93560929614029
ENSMUST00000184554.8	chr17:23004042..23004077,-	782	1035	46.419	44.155	2	-11.79	0.126	0.168	chr17:23004042..23004077,-	p2@Zfp945	Zfp945	0.742037605067258
ENSMUST00000184554.8	chr17:21704020..21704031,+	782	1011	46.419	44.806999999999995	4	-9.01	0.19399999999999998	0.24100000000000002	chr17:21704020..21704031,+	p3@Zfp948	Zfp948	0.763719649014469
ENSMUST00000184554.8	chr8:4613152..4613177,+	782	1025	46.419	52.488	4	-32.36	0.0383	0.0631	chr8:4613152..4613177,+	p1@Zfp958	Zfp958	0.746634656761776
ENSMUST00000184554.8	chr8:74474953..74475029,+	782	1076	46.419	52.788000000000004	5	-38.41	0.0247	0.0447	chr8:74474953..74475029,+	p1@Zfp961	Zfp961	0.795103510816159
ENSMUST00000184554.8	chr8:124859860..124859872,+	782	1012	46.419	71.64	21	-172.69	7.97e-06	0.000135	chr8:124859860..124859872,+	p4@Zfpm1	Zfpm1	-0.776954965858411
ENSMUST00000184554.8	chrX:91368698..91368751,-	782	1053	46.419	74.834	29	-192.0658	7.11e-06	0.000126	chrX:91368698..91368751,-	p2@Zfx	Zfx	0.57388070126381
ENSMUST00000184554.8	chr2:119034711..119034765,+	782	1054	46.419	47.628	2	-16.26	0.139	0.183	chr2:119034711..119034765,+	p1@Zfyve19	Zfyve19	-0.545009781984205
ENSMUST00000184554.8	chr14:26426797..26426835,+	782	1038	46.419	75.048	29	-206.2696	2.41e-06	6.07e-05	chr14:26426797..26426835,+	p8@Zmiz1	Zmiz1	-0.483437325861968
ENSMUST00000184554.8	chr11:6289431..6289438,+	782	1007	46.419	61.867	11	-70.46	0.00364	0.0101	chr11:6289431..6289438,+	p6@Zmiz2	Zmiz2	-0.892744157842885
ENSMUST00000184554.8	chr4:120770856..120770867,-	782	1011	46.419	49.456	2	-21.42	0.0854	0.121	chr4:120770856..120770867,-	p3@Zmpste24	Zmpste24	0.702699368562975
ENSMUST00000184554.8	chr14:57505409..57505439,+	782	1030	46.419	67.57300000000001	18	-60.65	0.0227	0.0417	chr14:57505409..57505439,+	p1@Zmym2	Zmym2	0.635870261451807
ENSMUST00000184554.8	chr4:126645236..126645243,-	782	1007	46.419	63.653999999999996	13	-93.97	0.00063	0.00278	chr4:126645236..126645243,-	p9@Zmym4	Zmym4	0.362518995489207
ENSMUST00000184554.8	chr5:137463726..137463736,-	782	1010	46.419	64.35600000000001	12	-91.71	0.0009109999999999999	0.0036299999999999995	chr5:137463726..137463736,-	p9@Znhit1	Znhit1	-0.552812862420826
ENSMUST00000184554.8	chr3:145239118..145239131,+	782	1013	46.419	56.96	9	-83.79	0.00038199999999999996	0.00195	chr3:145239118..145239131,+	p3@Znhit6	Znhit6	0.638223301805826
ENSMUST00000184554.8	chr6:54766587..54766618,+	782	1031	46.419	75.461	23	-170.433	3.6200000000000006e-05	0.000365	chr6:54766587..54766618,+	p4@Znrf2	Znrf2	0.872340642249224
