name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr11:98885493..98885511,-	782	1018	46.419	52.456	5	-49.33	0.00614	0.015	chr11:98885493..98885511,-	p1@Top2a	Top2a	0.651583422154782
ENSMUST00000184554.8	chr14:17197685..17197708,+	782	1023	46.419	67.546	14	-128.97	8.740000000000001e-05	0.000679	chr14:17197685..17197708,+	p1@Top2b	Top2b	0.912902126497435
ENSMUST00000184554.8	chr9:103207486..103207585,+	782	1099	46.419	54.321999999999996	14	-76.0	0.000715	0.0030399999999999997	chr9:103207486..103207585,+	p1@Topbp1	Topbp1	0.419293194630948
ENSMUST00000184554.8	chr4:40216811..40216882,-	782	1071	46.419	53.035	9	-52.39	0.00591	0.0146	chr4:40216811..40216882,-	p1@Topors	Topors	0.484902487542611
ENSMUST00000184554.8	chr1:157882522..157882561,+	782	1039	46.419	66.41	25	-166.5732	2.75e-06	6.57e-05	chr1:157882522..157882561,+	p5@Tor1aip2	Tor1aip2	0.481218458518464
ENSMUST00000184554.8	chr4:6918396..6918411,-	782	1015	46.419	60.493	12	-77.24	0.00155	0.00534	chr4:6918396..6918411,-	p4@Tox	Tox	-0.533002794484741
ENSMUST00000184554.8	chr5:121010254..121010304,-	782	1050	46.419	54.0	9	-78.64	0.00040300000000000004	0.00203	chr5:121010254..121010304,-	p7@Tpcn1	Tpcn1	-0.504758340551358
ENSMUST00000184554.8	chr3:9004472..9004515,-	782	1043	46.419	55.896	11	-76.06	0.000771	0.00321	chr3:9004472..9004515,-	p1@Tpd52	Tpd52	0.538428577266391
ENSMUST00000184554.8	chr9:66897007..66897027,-	782	1020	46.419	58.333	8	-86.72	0.00040199999999999996	0.00202	chr9:66897007..66897027,-	p1@Tpm1	Tpm1	0.401029221624391
ENSMUST00000184554.8	chr7:112895017..112895044,-	782	1027	46.419	38.559	2	-34.66	0.000938	0.0037	chr7:112895017..112895044,-	p3@Tpp1	Tpp1	-0.502818758270286
ENSMUST00000184554.8	chr1:43990825..43990921,+	782	1096	46.419	53.193000000000005	9	-78.5	0.000424	0.00209	chr1:43990825..43990921,+	p1@Tpp2	Tpp2	0.570466272664555
ENSMUST00000184554.8	chr6:88852287..88852345,+	782	1058	46.419	58.223	12	-68.08	0.00288	0.00848	chr6:88852287..88852345,+	p1@Tpra1	Tpra1	-0.578563893769166
ENSMUST00000184554.8	chr2:152673729..152673812,+	782	1083	46.419	49.123000000000005	4	-45.86	0.006690000000000001	0.016	chr2:152673729..152673812,+	p1@Tpx2	Tpx2	0.471140887122907
ENSMUST00000184554.8	chr6:49213978..49213989,-	782	1011	46.419	61.523	11	-60.7876	0.008329999999999999	0.0189	chr6:49213978..49213989,-	p2@Tra2a	Tra2a	0.958782613086699
ENSMUST00000184554.8	chr16:22265993..22266022,-	782	1029	46.419	63.071000000000005	24	-129.87	2.36e-05	0.000277	chr16:22265993..22266022,-	p1@Tra2b	Tra2b	0.406400385324898
ENSMUST00000184554.8	chr18:21054843..21054901,-	782	1058	46.419	61.437	12	-66.3	0.00601	0.0148	chr18:21054843..21054901,-	p1@Trappc8	Trappc8	0.444376394892017
ENSMUST00000184554.8	chr15:72891653..72891664,-	782	1011	46.419	60.336000000000006	8	-63.47	0.00536	0.0135	chr15:72891653..72891664,-	p3@Trappc9	Trappc9	-0.48521409133461
ENSMUST00000184554.8	chr2:152169745..152169769,-	782	1024	46.419	57.129	7	-52.72	0.00926	0.0205	chr2:152169745..152169769,-	p3@Trib3	Trib3	-0.556974615765371
ENSMUST00000184554.8	chr13:104968878..104968952,+	782	1074	46.419	48.324	9	-60.66	0.0010199999999999999	0.0039299999999999995	chr13:104968878..104968952,+	p1@Trim23	Trim23	0.678199783900012
ENSMUST00000184554.8	chr3:68848907..68848921,-	782	1014	46.419	65.976	23	-193.57	1.8e-07	1.4099999999999999e-05	chr3:68848907..68848921,-	p5@Trim59	Trim59	0.719638760823444
ENSMUST00000184554.8	chr1:84741736..84741775,-	782	1039	46.419	33.109	1	-14.0	0.005529999999999999	0.0139	chr1:84741736..84741775,-	p15@Trip12	Trip12	0.507802093790447
ENSMUST00000184554.8	chr15:98905437..98905453,+	782	1016	46.419	54.92100000000001	5	-50.78	0.00773	0.0178	chr15:98905437..98905453,+	p2@Troap	Troap	-0.604951415681876
ENSMUST00000184554.8	chr2:93027699..93027710,+	782	1011	46.419	67.062	17	-110.79	0.000331	0.00175	chr2:93027699..93027710,+	p2@Trp53i11	Trp53i11	-0.510411680227144
ENSMUST00000184554.8	chr4:11083558..11083600,+	782	1042	46.419	55.181999999999995	9	-73.16	0.000892	0.0035700000000000003	chr4:11083558..11083600,+	p1@Trp53inp1	Trp53inp1	0.59543412934171
ENSMUST00000184554.8	chr2:126701945..126702003,-	782	1058	46.419	58.129	12	-91.67	0.00028399999999999996	0.00156	chr2:126701945..126702003,-	p1@Trpm7	Trpm7	0.736212606755191
ENSMUST00000184554.8	chr5:145529027..145529051,+	782	1024	46.419	65.137	13	-88.02	0.00158	0.0054	chr5:145529027..145529051,+	p2@Trrap	Trrap	-0.412621591908716
ENSMUST00000184554.8	chr5:138187583..138187602,+	782	1019	46.419	62.61	8	-72.18	0.00375	0.0104	chr5:138187583..138187602,+	p6@Tsc22d4	Tsc22d4	-0.59549793907356
ENSMUST00000184554.8	chr18:84255649..84255661,-	782	1012	46.419	73.419	33	-235.6056	1.11e-07	1.1400000000000001e-05	chr18:84255649..84255661,-	p4@Tshz1	Tshz1	-0.567174583681522
ENSMUST00000184554.8	chr2:169458593..169458603,+	782	1010	46.419	57.525	12	-111.3268	2.58e-05	0.000291	chr2:169458593..169458603,+	p13@Tshz2	Tshz2	-0.345422733273682
ENSMUST00000184554.8	chr1:120207740..120207798,-	782	1058	46.419	46.975	9	-63.16	0.000536	0.00248	chr1:120207740..120207798,-	p1@Tsn	Tsn	0.417979765128429
ENSMUST00000184554.8	chr2:93174624..93174672,-	782	1048	46.419	67.844	15	-91.6	0.00228	0.00707	chr2:93174624..93174672,-	p1@Tspan18	Tspan18	-0.527729088582751
ENSMUST00000184554.8	chr3:102538419..102538453,+	782	1034	46.419	66.054	14	-94.89	0.00112	0.004229999999999999	chr3:102538419..102538453,+	p3@Tspan2	Tspan2	0.700355410981754
ENSMUST00000184554.8	chr6:128093543..128093612,-	782	1069	46.419	60.803999999999995	9	-78.35	0.0018899999999999998	0.00615	chr6:128093543..128093612,-	p1@Tspan9	Tspan9	-0.456916810253291
ENSMUST00000184554.8	chr3:33698713..33698731,+	782	1018	46.419	66.208	14	-93.4116	0.00122	0.00448	chr3:33698713..33698731,+	p3@Ttc14	Ttc14	0.80206456796953
ENSMUST00000184554.8	chr15:83425507..83425512,-	782	1005	46.419	58.01	11	-80.92	0.0006190000000000001	0.00275	chr15:83425507..83425512,-	p4@Ttll12	Ttll12	-0.418488835851949
ENSMUST00000184554.8	chr5:141124907..141124918,-	782	1011	46.419	64.688	16	-131.8816	2.8199999999999998e-05	0.000308	chr5:141124907..141124918,-	p3@Ttyh3	Ttyh3	-0.698532579059297
ENSMUST00000184554.8	chr15:98860297..98860344,+	782	1047	46.419	61.986999999999995	21	-122.91	3.6700000000000004e-05	0.000368	chr15:98860297..98860344,+	p2@Tuba1c	Tuba1c	-0.379356896209255
ENSMUST00000184554.8	chr17:35975204..35975209,-	782	1005	46.419	48.458	7	-68.85	0.00028900000000000003	0.00158	chr17:35975204..35975209,-	p2@Tubb5	Tubb5	-0.354809757769258
ENSMUST00000184554.8	chr18:67550320..67550345,+	782	1025	46.419	69.366	13	-95.4246	0.00206	0.00657	chr18:67550320..67550345,+	p3@Tubb6	Tubb6	-0.444408981692681
ENSMUST00000184554.8	chr7:63049516..63049587,+	782	1071	46.419	49.86	7	-57.62	0.0019199999999999998	0.00621	chr7:63049516..63049587,+	p1@Tubgcp5	Tubgcp5	0.692956505576462
ENSMUST00000184554.8	chr12:34642510..34642530,+	782	1020	46.419	73.824	19	-127.15	0.0005	0.00236	chr12:34642510..34642530,+	p1@Twist1	Twist1	0.867129929979982
ENSMUST00000184554.8	chrX:159267311..159267334,-	782	1023	46.419	62.56100000000001	16	-83.97	0.00132	0.00476	chrX:159267311..159267334,-	p2@Txlng	Txlng	0.89114162488463
ENSMUST00000184554.8	chr15:77759355..77759441,-	782	1086	46.419	52.026	4	-46.53	0.00983	0.0215	chr15:77759355..77759441,-	p1@Txn2	Txn2	-0.477252459413564
ENSMUST00000184554.8	chr13:55815985..55816003,+	782	1018	46.419	56.876000000000005	20	-114.55	1.6100000000000002e-05	0.000212	chr13:55815985..55816003,+	p2@Txndc15	Txndc15	0.664566006164255
ENSMUST00000184554.8	chr18:63852046..63852070,-	782	1024	46.419	58.398	18	-158.81	2.91e-07	1.8e-05	chr18:63852046..63852070,-	p3@Txnl1	Txnl1	0.810931353818722
ENSMUST00000184554.8	chr17:31795674..31795711,-	782	1037	46.419	56.027	13	-73.75	0.000977	0.00381	chr17:31795674..31795711,-	p1@U2af1	U2af1	0.450594796523337
ENSMUST00000184554.8	chr7:34953535..34953601,-	782	1066	46.419	57.411	12	-88.29	0.000349	0.00183	chr7:34953535..34953601,-	p1@Uba2	Uba2	0.450823376774854
ENSMUST00000184554.8	chr5:86601772..86601818,-	782	1046	46.419	55.545	14	-92.03	0.000138	0.0009429999999999999	chr5:86601772..86601818,-	p1@Uba6	Uba6	0.887013968523717
ENSMUST00000184554.8	chr4:41222381..41222392,-	782	1011	46.419	56.677	7	-71.86	0.0012	0.0044399999999999995	chr4:41222381..41222392,-	p6@Ubap2	Ubap2	-0.521034435830971
ENSMUST00000184554.8	chr3:89856385..89856443,-	782	1058	46.419	60.87	17	-93.37	0.00045700000000000005	0.00221	chr3:89856385..89856443,-	p1@Ubap2l	Ubap2l	-0.383325560674153
ENSMUST00000184554.8	chrX:34414346..34414363,+	782	1017	46.419	66.077	13	-114.0	0.000205	0.00125	chrX:34414346..34414363,+	p1@Ube2a	Ube2a	0.564090008749796
ENSMUST00000184554.8	chr11:51814282..51814296,-	782	1014	46.419	66.27199999999999	13	-78.3524	0.004229999999999999	0.0114	chr11:51814282..51814296,-	p6@Ube2b	Ube2b	0.828673642250432
ENSMUST00000184554.8	chr3:135101490..135101504,+	782	1014	46.419	74.16199999999999	23	-150.3852	9.590000000000001e-05	0.000726	chr3:135101490..135101504,+	p3@Ube2d3	Ube2d3	0.500035819342566
ENSMUST00000184554.8	chr2:78708882..78708913,+	782	1031	46.419	74.87899999999999	26	-236.7848	2.2e-07	1.6100000000000002e-05	chr2:78708882..78708913,+	p3@Ube2e3	Ube2e3	0.492200019798647
ENSMUST00000184554.8	chr1:93146770..93146793,+	782	1023	46.419	64.61399999999999	15	-92.07	0.0009939999999999999	0.00387	chr1:93146770..93146793,+	p3@Ube2f	Ube2f	0.509110018241488
ENSMUST00000184554.8	chr11:72420723..72420809,+	782	1086	46.419	76.15100000000001	29	-154.904	0.000185	0.00117	chr11:72420723..72420809,+	p1@Ube2g1	Ube2g1	0.741686092296104
ENSMUST00000184554.8	chr5:65928080..65928085,+	782	1005	46.419	72.438	24	-101.75	0.0021899999999999997	0.00686	chr5:65928080..65928085,+	p9@Ube2k	Ube2k	0.51479981893964
ENSMUST00000184554.8	chr9:54997107..54997119,+	782	1012	46.419	70.751	23	-159.6956	1.6800000000000002e-05	0.00021899999999999998	chr9:54997107..54997119,+	p5@Ube2q2	Ube2q2	0.470628154393271
ENSMUST00000184554.8	chr1:16609518..16609527,-	782	1009	46.419	69.673	24	-189.9178	9.73e-07	3.46e-05	chr1:16609518..16609527,-	p3@Ube2w	Ube2w	0.660271300235271
ENSMUST00000184554.8	chr7:66484113..66484139,+	782	1026	46.419	67.154	24	-161.52	5e-06	9.88e-05	chr7:66484113..66484139,+	p2@Ube3a	Ube3a	0.748293494007158
ENSMUST00000184554.8	chr5:114830824..114830860,+	782	1036	46.419	53.861000000000004	10	-74.88	0.0005480000000000001	0.00252	chr5:114830824..114830860,+	p1@Ube3b	Ube3b	-0.569708837413706
ENSMUST00000184554.8	chr9:57758832..57758843,+	782	1011	46.419	46.785	4	-48.37	0.00259	0.0078	chr9:57758832..57758843,+	p2@Ubl7	Ubl7	-0.455733153823183
ENSMUST00000184554.8	chr2:120796442..120796497,-	782	1055	46.419	52.607	11	-81.53	0.00022	0.00131	chr2:120796442..120796497,-	p3@Ubr1	Ubr1	0.603087982831211
ENSMUST00000184554.8	chr2:69735277..69735304,+	782	1027	46.419	69.036	18	-86.45	0.00392	0.0107	chr2:69735277..69735304,+	p2@Ubr3	Ubr3	0.619280225933906
ENSMUST00000184554.8	chr4:138936516..138936571,+	782	1055	46.419	57.536	13	-80.28	0.000755	0.00317	chr4:138936516..138936571,+	p3@Ubr4	Ubr4	-0.346449019992944
ENSMUST00000184554.8	chr15:38008597..38008615,-	782	1018	46.419	73.281	26	-157.92	4.35e-05	0.00041500000000000006	chr15:38008597..38008615,-	p2@Ubr5	Ubr5	0.348830722370577
ENSMUST00000184554.8	chr1:130141009..130141020,+	782	1011	46.419	54.105	9	-59.15	0.0027600000000000003	0.0082	chr1:130141009..130141020,+	p5@Ubxn4	Ubxn4	0.466905051720801
ENSMUST00000184554.8	chr1:145624393..145624457,+	782	1064	46.419	57.331	11	-80.26	0.000754	0.00316	chr1:145624393..145624457,+	p1@Uchl5	Uchl5	1.04668661539043
ENSMUST00000184554.8	chr7:107641828..107641833,+	782	1005	46.419	53.233999999999995	10	-86.41	0.00011499999999999999	0.0008230000000000001	chr7:107641828..107641833,+	p19@Ucp2	Ucp2	-0.536045148294676
ENSMUST00000184554.8	chr3:53667686..53667752,-	782	1066	46.419	53.565	7	-74.29	0.000628	0.00277	chr3:53667686..53667752,-	p1@Ufm1	Ufm1	0.665586237143084
ENSMUST00000184554.8	chr4:59202112..59202126,+	782	1014	46.419	67.456	13	-101.48	0.000801	0.00329	chr4:59202112..59202126,+	p2@Ugcg	Ugcg	0.590195480654392
ENSMUST00000184554.8	chr11:21270681..21270692,-	782	1011	46.419	46.88399999999999	5	-49.72	0.00223	0.0069700000000000005	chr11:21270681..21270692,-	p5@Ugp2	Ugp2	1.08530700311613
ENSMUST00000184554.8	chr10:60294351..60294365,-	782	1014	46.419	69.23100000000001	18	-104.05	0.000965	0.0037799999999999995	chr10:60294351..60294365,-	p5@Unc5b	Unc5b	-0.477391349722356
ENSMUST00000184554.8	chr19:3942368..3942398,+	782	1030	46.419	54.369	6	-55.2	0.00472	0.0123	chr19:3942368..3942398,+	p5@Unc93b1	Unc93b1	-0.66737228236815
ENSMUST00000184554.8	chr11:115891618..115891699,+	782	1081	46.419	59.20399999999999	9	-114.69	4.46e-05	0.00042199999999999996	chr11:115891618..115891699,+	p1@Unk	Unk	-0.436187232064264
ENSMUST00000184554.8	chr4:98590350..98590367,+	782	1017	46.419	67.847	25	-150.322	1.52e-05	0.000204	chr4:98590350..98590367,+	p6@Usp1	Usp1	0.841818896747181
ENSMUST00000184554.8	chr9:108393165..108393205,+	782	1040	46.419	58.75	10	-87.37	0.00045700000000000005	0.00221	chr9:108393165..108393205,+	p1@Usp19	Usp19	-0.410605722167216
ENSMUST00000184554.8	chr1:173218062..173218107,-	782	1045	46.419	56.458999999999996	7	-61.28	0.00386	0.0106	chr1:173218062..173218107,-	p1@Usp21	Usp21	-0.476331317707363
ENSMUST00000184554.8	chr11:23206499..23206602,+	782	1103	46.419	68.722	28	-154.84	2.3800000000000003e-05	0.000277	chr11:23206499..23206602,+	p1@Usp34	Usp34	0.539465302673145
ENSMUST00000184554.8	chr16:8738977..8738988,-	782	1011	46.419	79.921	39	-306.4226	1.14e-08	4.9e-06	chr16:8738977..8738988,-	p4@Usp7	Usp7	0.412549156207441
ENSMUST00000184554.8	chrX:12648626..12648702,+	782	1076	46.419	69.703	29	-175.55	5.17e-06	0.000101	chrX:12648626..12648702,+	p1@Usp9x	Usp9x	0.409568392422849
ENSMUST00000184554.8	chr11:93747405..93747454,-	782	1049	46.419	70.734	18	-123.7488	0.00035299999999999996	0.0018399999999999998	chr11:93747405..93747454,-	p4@Utp18	Utp18	0.523606034416871
ENSMUST00000184554.8	chr10:88289454..88289463,-	782	1009	46.419	47.373999999999995	8	-59.76	0.000708	0.00302	chr10:88289454..88289463,-	p2@Utp20	Utp20	0.425593077673057
ENSMUST00000184554.8	chr10:12334358..12334370,-	782	1012	46.419	35.474000000000004	2	-24.97	0.00149	0.00519	chr10:12334358..12334370,-	p18@Utrn	Utrn	0.388815017713438
ENSMUST00000184554.8	chr4:150432042..150432078,-	782	1036	46.419	58.301	15	-116.6496	2.1899999999999997e-05	0.000263	chr4:150432042..150432078,-	p1@Vamp3	Vamp3	0.496541364315501
ENSMUST00000184554.8	chr3:101969817..101969832,-	782	1015	46.419	53.398999999999994	6	-60.73	0.0020800000000000003	0.0066099999999999996	chr3:101969817..101969832,-	p3@Vangl1	Vangl1	-0.42323937747624
ENSMUST00000184554.8	chr17:65962826..65962854,-	782	1028	46.419	74.514	27	-212.4506	1.16e-06	3.71e-05	chr17:65962826..65962854,-	p1@Vapa	Vapa	0.58320825676261
ENSMUST00000184554.8	chr2:173562979..173562991,+	782	1012	46.419	57.213	12	-63.82	0.003	0.00875	chr2:173562979..173562991,+	p3@Vapb	Vapb	-0.436298227599131
ENSMUST00000184554.8	chr3:109143382..109143391,+	782	1009	46.419	68.285	12	-79.722	0.00535	0.0135	chr3:109143382..109143391,+	p12@Vav3	Vav3	0.658952434564765
ENSMUST00000184554.8	chr14:22650753..22650796,+	782	1043	46.419	57.239	11	-72.45	0.00146	0.0051	chr14:22650753..22650796,+	p1@Vdac2	Vdac2	0.420769847654342
ENSMUST00000184554.8	chr8:23704435..23704453,-	782	1018	46.419	64.047	15	-100.61	0.000404	0.00203	chr8:23704435..23704453,-	p2@Vdac3	Vdac3	0.693151258465558
ENSMUST00000184554.8	chr19:7062111..7062254,-	782	1143	46.419	64.12899999999999	23	-187.4436	4e-07	1.99e-05	chr19:7062111..7062254,-	p1@Vegfb	Vegfb	-0.563008923873395
ENSMUST00000184554.8	chr5:137506145..137506160,+	782	1015	46.419	59.113	8	-71.73	0.002	0.006409999999999999	chr5:137506145..137506160,+	p1@Vgf	Vgf	-0.931470243821267
ENSMUST00000184554.8	chr10:51742326..51742340,+	782	1014	46.419	55.325	12	-102.84	3.4899999999999995e-05	0.000356	chr10:51742326..51742340,+	p1@Vgll2	Vgll2	-0.686596436434286
ENSMUST00000184554.8	chr5:130417772..130417810,+	782	1038	46.419	69.557	20	-125.0432	0.000223	0.00132	chr5:130417772..130417810,+	p1@Vkorc1l1	Vkorc1l1	0.398811500710746
ENSMUST00000184554.8	chrX:69062173..69062182,+	782	1009	46.419	48.464	8	-94.72	1.27e-05	0.000182	chrX:69062173..69062182,+	p6@Vma21	Vma21	0.72537316403076
ENSMUST00000184554.8	chr19:16855586..16855597,-	782	1011	46.419	67.26	21	-104.58	0.000584	0.00263	chr19:16855586..16855597,-	p7@Vps13a	Vps13a	0.644262650392757
ENSMUST00000184554.8	chr10:61949520..61949532,-	782	1012	46.419	59.486000000000004	14	-55.68	0.00965	0.0212	chr10:61949520..61949532,-	p2@Vps26a	Vps26a	0.637764770834389
ENSMUST00000184554.8	chr8:87823655..87823690,-	782	1035	46.419	62.705	12	-75.14	0.00315	0.00907	chr8:87823655..87823690,-	p2@Vps35	Vps35	0.915878479631579
ENSMUST00000184554.8	chr8:23303272..23303328,+	782	1056	46.419	57.67	14	-90.91	0.000272	0.0015199999999999999	chr8:23303272..23303328,+	p1@Vps36	Vps36	0.692851578031907
ENSMUST00000184554.8	chr19:10763214..10763230,+	782	1016	46.419	61.318999999999996	11	-72.592	0.00282	0.008329999999999999	chr19:10763214..10763230,+	p3@Vps37c	Vps37c	-0.593865482476945
ENSMUST00000184554.8	chr1:108693186..108693246,-	782	1060	46.419	54.434	10	-55.3	0.0052899999999999996	0.0134	chr1:108693186..108693246,-	p1@Vps4b	Vps4b	0.683295427101056
ENSMUST00000184554.8	chr11:21138518..21138539,+	782	1021	46.419	76.494	25	-132.763	0.000646	0.00283	chr11:21138518..21138539,+	p4@Vps54	Vps54	0.80983361495197
ENSMUST00000184554.8	chr12:107248414..107248435,+	782	1021	46.419	55.43600000000001	12	-49.83	0.0094	0.0207	chr12:107248414..107248435,+	p2@Vrk1	Vrk1	0.593476528272653
ENSMUST00000184554.8	chr7:48154302..48154313,+	782	1011	46.419	68.15	15	-132.33	7.26e-05	0.000598	chr7:48154302..48154313,+	p8@Vstm2b	Vstm2b	-0.909098416559456
ENSMUST00000184554.8	chr6:136776572..136776583,-	782	1011	46.419	53.808	6	-67.7652	0.0010400000000000001	0.00399	chr6:136776572..136776583,-	p16@Wbp11	Wbp11	-0.35184927222365
ENSMUST00000184554.8	chr14:79881257..79881321,-	782	1064	46.419	67.387	36	-177.0748	1.88e-06	5.24e-05	chr14:79881257..79881321,-	p2@Wbp4	Wbp4	0.547903378731638
ENSMUST00000184554.8	chr5:102498924..102498959,-	782	1035	46.419	71.691	31	-209.91	5.06e-07	2.25e-05	chr5:102498924..102498959,-	p1@Wdfy3	Wdfy3	-0.298979791786043
ENSMUST00000184554.8	chr1:183142482..183142506,-	782	1024	46.419	77.051	31	-269.28	4.7599999999999996e-08	8.91e-06	chr1:183142482..183142506,-	p6@Wdr26	Wdr26	0.469844513241672
ENSMUST00000184554.8	chr18:31963738..31963774,+	782	1036	46.419	58.301	11	-114.0646	2.84e-05	0.000309	chr18:31963738..31963774,+	p1@Wdr33	Wdr33	0.53827816180547
ENSMUST00000184554.8	chr18:32996883..32996894,+	782	1011	46.419	52.126999999999995	8	-70.08	0.0005690000000000001	0.0025800000000000003	chr18:32996883..32996894,+	p5@Wdr36	Wdr36	0.571038257765817
ENSMUST00000184554.8	chr9:108481008..108481022,-	782	1014	46.419	58.185	9	-69.1	0.00215	0.006790000000000001	chr9:108481008..108481022,-	p4@Wdr6	Wdr6	-0.45157660939074
ENSMUST00000184554.8	chr7:31065354..31065443,-	782	1089	46.419	52.066	9	-51.0852	0.00617	0.015	chr7:31065354..31065443,-	p1@Wdr62	Wdr62	-0.599427507910727
ENSMUST00000184554.8	chr1:45852364..45852375,+	782	1011	46.419	53.215	13	-61.99	0.00173	0.00577	chr1:45852364..45852375,+	p2@Wdr75	Wdr75	0.673617179359361
ENSMUST00000184554.8	chr7:117265547..117265649,+	782	1102	46.419	69.238	23	-214.614	2.21e-07	1.6100000000000002e-05	chr7:117265547..117265649,+	p1@Wee1	Wee1	0.605945986894288
ENSMUST00000184554.8	chr17:32526309..32526356,-	782	1047	46.419	67.908	14	-85.52	0.00371	0.0103	chr17:32526309..32526356,-	p2@Wiz	Wiz	-0.619429162691051
ENSMUST00000184554.8	chr11:79068165..79068187,-	782	1022	46.419	60.372	7	-61.29	0.00688	0.0163	chr11:79068165..79068187,-	p1@Wsb1	Wsb1	0.463808689423102
ENSMUST00000184554.8	chr4:19636249..19636267,-	782	1018	46.419	57.367	16	-83.6364	0.000436	0.00214	chr4:19636249..19636267,-	p3@Wwp1	Wwp1	0.421151771565672
ENSMUST00000184554.8	chrX:39421501..39421538,+	782	1037	46.419	55.159	8	-90.1	0.000147	0.000982	chrX:39421501..39421538,+	p5@Xiap	Xiap	0.630236503446467
ENSMUST00000184554.8	chr11:23155920..23155976,+	782	1056	46.419	64.39399999999999	19	-99.65	0.0005769999999999999	0.0026100000000000003	chr11:23155920..23155976,+	p2@Xpo1	Xpo1	0.81238516534911
ENSMUST00000184554.8	chr16:16303048..16303080,+	782	1032	46.419	61.24	15	-101.4	0.000206	0.00126	chr16:16303048..16303080,+	p1@Yars2	Yars2	0.67551535509176
ENSMUST00000184554.8	chr5:32913620..32913638,+	782	1018	46.419	58.055	19	-140.79	1.56e-06	4.5600000000000004e-05	chr5:32913620..32913638,+	p2@Yes1	Yes1	0.545661592083888
ENSMUST00000184554.8	chr7:30023323..30023334,+	782	1011	46.419	53.016999999999996	10	-68.24	0.00084	0.0034100000000000003	chr7:30023323..30023334,+	p5@Yif1b	Yif1b	-0.479713228377362
ENSMUST00000184554.8	chr17:46385141..46385150,+	782	1009	46.419	56.591	11	-55.19	0.0063	0.0153	chr17:46385141..46385150,+	p3@Yipf3	Yipf3	-0.508693697753536
ENSMUST00000184554.8	chr17:74888818..74888831,+	782	1013	46.419	56.861000000000004	9	-53.49	0.007909999999999999	0.0181	chr17:74888818..74888831,+	p2@Yipf4	Yipf4	0.707820093517263
ENSMUST00000184554.8	chr3:16083208..16083280,+	782	1072	46.419	58.396	12	-65.3428	0.004079999999999999	0.011	chr3:16083208..16083280,+	p1@Ythdf3	Ythdf3	0.564179216593585
ENSMUST00000184554.8	chr15:36723987..36724035,-	782	1048	46.419	73.378	25	-167.34	2.68e-05	0.000297	chr15:36723987..36724035,-	p2@Ywhaz	Ywhaz	0.388624409380576
ENSMUST00000184554.8	chr12:110031310..110031342,+	782	1032	46.419	74.322	20	-152.32	9.719999999999999e-05	0.000732	chr12:110031310..110031342,+	p4@Yy1	Yy1	0.562387142718645
